Accessions,protein/mRNA ratio,
ENSG00000137100,-0.189894704,
ENSG00000137106,0.993130434,
ENSG00000137124,0.828250118,
ENSG00000137133,0.593450149,
ENSG00000137145,-1.237252278,
ENSG00000137154,-2.726298915,
ENSG00000137161,-0.374922268,
ENSG00000137168,0.50560421,
ENSG00000137171,-0.808158392,
ENSG00000137177,-1.605800338,
ENSG00000137198,-0.647189192,
ENSG00000137200,-0.998347725,
ENSG00000137221,-1.871337466,
ENSG00000137267,1.502465662,
ENSG00000137269,-0.097537251,
ENSG00000137274,0.184276756,
ENSG00000137275,-0.863367266,
ENSG00000137285,1.18713525,
ENSG00000137288,-1.065158676,
ENSG00000137309,-0.348023423,
ENSG00000137364,0.573344839,
ENSG00000137409,-1.620252319,
ENSG00000137411,-0.866920291,
ENSG00000137462,-0.953770788,
ENSG00000137463,0.622759683,
ENSG00000137474,-1.101347191,
ENSG00000137478,-1.646136804,
ENSG00000137486,0.227832807,
ENSG00000137491,,#NUM!
ENSG00000137497,-0.4658434,
ENSG00000137500,-1.171917355,
ENSG00000137502,-0.23647555,
ENSG00000137509,-0.230026763,
ENSG00000137513,-0.549061741,
ENSG00000137561,,#NUM!
ENSG00000137563,0.548990186,
ENSG00000137575,-1.161669161,
ENSG00000137628,-1.189033604,
ENSG00000137642,-0.94039256,
ENSG00000137673,-0.414136468,
ENSG00000137692,-1.078632406,
ENSG00000137693,-1.660308573,
ENSG00000137699,-0.687732011,
ENSG00000137710,0.684740424,
ENSG00000137714,0.336752441,
ENSG00000137731,-1.074942625,
ENSG00000137752,0.061057203,
ENSG00000137767,0.777387859,
ENSG00000137776,-1.885082343,
ENSG00000137801,-0.293593805,
ENSG00000137806,-0.958867282,
ENSG00000137809,1.061959086,
ENSG00000137815,-1.737986898,
ENSG00000137818,-0.619933666,
ENSG00000137824,-0.688730363,
ENSG00000137831,-1.174461166,
ENSG00000137841,-0.527810085,
ENSG00000137845,-0.818789441,
ENSG00000137880,0.713342396,
ENSG00000137942,-0.702362146,
ENSG00000137944,0.192356625,
ENSG00000137947,-2.013530222,
ENSG00000137955,-0.553838551,
ENSG00000137960,0.67463714,
ENSG00000137992,0.056519671,
ENSG00000137996,-0.050488929,
ENSG00000138018,-0.297254084,
ENSG00000138029,0.777824732,
ENSG00000138030,0.546233129,
ENSG00000138032,-0.378703857,
ENSG00000138035,-0.096631856,
ENSG00000138069,0.367197859,
ENSG00000138071,0.743438716,
ENSG00000138073,-0.23003699,
ENSG00000138078,-1.397705856,
ENSG00000138080,-0.178297397,
ENSG00000138095,0.41355094,
ENSG00000138107,0.450815344,
ENSG00000138109,,#NUM!
ENSG00000138115,,#NUM!
ENSG00000138119,-0.024163956,
ENSG00000138138,-1.254178666,
ENSG00000138162,-1.704558609,
ENSG00000138172,-0.838345756,
ENSG00000138175,1.130813112,
ENSG00000138185,-0.127499875,
ENSG00000138190,-0.847373849,
ENSG00000138207,1.200880173,
ENSG00000138231,-1.413024658,
ENSG00000138246,-0.867435755,
ENSG00000138279,0.471025381,
ENSG00000138303,-1.02965311,
ENSG00000138308,,#NUM!
ENSG00000138326,-2.392252815,
ENSG00000138356,-0.243689956,
ENSG00000138363,0.829452827,
ENSG00000138385,0.335073528,
ENSG00000138399,-1.381455233,
ENSG00000138413,1.202177275,
ENSG00000138430,0.633053414,
ENSG00000138442,-0.903362209,
ENSG00000138448,-0.546607914,
ENSG00000138449,-2.332942089,
ENSG00000138495,-0.041592308,
ENSG00000138496,-0.768790001,
ENSG00000138592,-1.375276819,
ENSG00000138594,0.184396277,
ENSG00000138614,-1.563008469,
ENSG00000138621,-0.426248,
ENSG00000138623,-0.344382572,
ENSG00000138629,-0.940276122,
ENSG00000138663,0.432513781,
ENSG00000138668,0.732397945,
ENSG00000138674,-0.437744843,
ENSG00000138684,,4.697708183
ENSG00000138685,-0.623035625,
ENSG00000138698,-0.111300018,
ENSG00000138722,-1.949810178,
ENSG00000138735,-1.274171278,
ENSG00000138744,-0.251126087,
ENSG00000138750,-0.783239732,
ENSG00000138757,-0.989772699,
ENSG00000138760,-0.002433454,
ENSG00000138768,0.044091241,
ENSG00000138771,-1.080339756,
ENSG00000138772,1.345378678,
ENSG00000138777,0.519682938,
ENSG00000138778,0.531461692,
ENSG00000138792,-0.166852222,
ENSG00000138794,-0.282217231,
ENSG00000138796,1.104706439,
ENSG00000138801,-0.588764067,
ENSG00000138802,-1.021362891,
ENSG00000138814,0.159006155,
ENSG00000138823,0.780246318,
ENSG00000138942,-0.642395123,
ENSG00000138964,-0.129410023,
ENSG00000139112,-1.095541897,
ENSG00000139116,-1.118419228,
ENSG00000139131,-0.620305847,
ENSG00000139132,-0.858369566,
ENSG00000139178,-0.620323003,
ENSG00000139180,-1.063373015,
ENSG00000139192,-0.152866622,
ENSG00000139194,0.417177624,
ENSG00000139211,-0.967048655,
ENSG00000139291,-0.98331148,
ENSG00000139324,-0.428028219,
ENSG00000139329,1.042410606,
ENSG00000139343,0.905760595,
ENSG00000139344,-0.201777977,
ENSG00000139410,0.5243108,
ENSG00000139428,-0.416879923,
ENSG00000139433,0.436074369,
ENSG00000139436,-0.826425642,
ENSG00000139496,-0.590034678,
ENSG00000139505,-1.216066698,
ENSG00000139531,0.125348389,
ENSG00000139547,,4.480061613
ENSG00000139613,-0.864478266,
ENSG00000139629,-0.123253396,
ENSG00000139637,-0.115310821,
ENSG00000139641,0.339607528,
ENSG00000139644,-1.813415771,
ENSG00000139668,-0.578083416,
ENSG00000139684,0.84289585,
ENSG00000139687,-1.784173839,
ENSG00000139719,0.030871826,
ENSG00000139722,-0.878567516,
ENSG00000139726,0.323711775,
ENSG00000139737,-1.045065426,
ENSG00000139746,-1.469629098,
ENSG00000139793,-0.83680894,
ENSG00000139832,-1.017212725,
ENSG00000139842,-0.752369039,
ENSG00000139921,0.42704626,
ENSG00000139970,0.53017379,
ENSG00000139988,-0.793619823,
ENSG00000140043,0.700426963,
ENSG00000140092,0.379146424,
ENSG00000140093,,4.165621695
ENSG00000140105,0.701266274,
ENSG00000140263,1.145635953,
ENSG00000140264,-1.103509497,
ENSG00000140280,-1.016313202,
ENSG00000140284,0.042753826,
ENSG00000140299,-0.388938419,
ENSG00000140307,-1.088702546,
ENSG00000140319,-0.416556302,
ENSG00000140350,0.853895633,
ENSG00000140365,-0.670454978,
ENSG00000140374,0.849484511,
ENSG00000140391,-1.420098234,
ENSG00000140395,-0.200894274,
ENSG00000140400,-1.189578593,
ENSG00000140403,-1.255104355,
ENSG00000140416,0.45244765,
ENSG00000140443,-1.622671964,
ENSG00000140459,0.766039277,
ENSG00000140464,-0.327921748,
ENSG00000140481,,4.299828704
ENSG00000140497,-0.433190769,
ENSG00000140505,,4.753447128
ENSG00000140521,-1.407080538,
ENSG00000140545,-1.334620053,
ENSG00000140553,-0.286205248,
ENSG00000140564,-0.957134772,
ENSG00000140575,0.668569499,
ENSG00000140598,-0.523704147,
ENSG00000140612,-0.521013306,
ENSG00000140632,-1.373719113,
ENSG00000140650,0.352601262,
ENSG00000140678,-0.612339329,
ENSG00000140682,-0.230486661,
ENSG00000140688,-0.876027705,
ENSG00000140694,-1.495152625,
ENSG00000140718,-0.877264191,
ENSG00000140740,0.148156721,
ENSG00000140750,-1.067171755,
ENSG00000140829,-1.437600856,
ENSG00000140830,-0.458026782,
ENSG00000140848,-1.104129337,
ENSG00000140876,-0.924904201,
ENSG00000140905,0.402236771,
ENSG00000140937,-0.685241292,
ENSG00000140939,-0.705014894,
ENSG00000140945,-0.550119691,
ENSG00000140950,-0.397846112,
ENSG00000140983,-0.922722812,
ENSG00000140988,-1.219292597,
ENSG00000140990,-0.741863182,
ENSG00000141002,-1.915098698,
ENSG00000141012,-0.512387518,
ENSG00000141030,-0.092002681,
ENSG00000141127,0.041889261,
ENSG00000141179,-0.479522308,
ENSG00000141198,-1.136442517,
ENSG00000141219,0.625233869,
ENSG00000141252,-0.136864625,
ENSG00000141279,0.956652455,
ENSG00000141295,0.003710935,
ENSG00000141338,-1.371813912,
ENSG00000141349,-1.170066444,
ENSG00000141367,0.759089322,
ENSG00000141376,-1.498823305,
ENSG00000141378,0.071262163,
ENSG00000141385,-0.730572834,
ENSG00000141401,-0.758364382,
ENSG00000141425,-1.018448648,
ENSG00000141429,-1.086463999,
ENSG00000141447,-0.842571427,
ENSG00000141452,-1.300957086,
ENSG00000141456,-1.544929025,
ENSG00000141458,-1.228061105,
ENSG00000141480,-1.206208884,
ENSG00000141503,-2.304133499,
ENSG00000141504,-0.680409961,
ENSG00000141505,,#NUM!
ENSG00000141522,0.840342218,
ENSG00000141526,,#NUM!
ENSG00000141543,0.161482315,
ENSG00000141556,-0.525015843,
ENSG00000141560,0.530937346,
ENSG00000141564,-0.779678894,
ENSG00000141580,-0.936998486,
ENSG00000141627,-1.02116179,
ENSG00000141646,-1.567879454,
ENSG00000141699,-0.960221553,
ENSG00000141720,-1.08886781,
ENSG00000141736,-2.481136689,
ENSG00000141741,-0.721774152,
ENSG00000141753,-1.63450303,
ENSG00000141867,-1.223731785,
ENSG00000141905,-1.02298643,
ENSG00000141959,0.214246881,
ENSG00000141968,-0.379319413,
ENSG00000141971,-0.617662774,
ENSG00000141985,0.267303394,
ENSG00000142002,-0.138093603,
ENSG00000142082,-1.023233037,
ENSG00000142156,-0.348759565,
ENSG00000142168,1.164442089,
ENSG00000142173,-0.930909828,
ENSG00000142186,-1.309334161,
ENSG00000142192,-2.017159517,
ENSG00000142197,-0.329243923,
ENSG00000142208,-0.794118452,
ENSG00000142227,-0.211881412,
ENSG00000142230,0.212764696,
ENSG00000142444,-0.278051721,
ENSG00000142453,-0.769478829,
ENSG00000142507,-0.076103317,
ENSG00000142534,-2.034823143,
ENSG00000142541,-1.238459236,
ENSG00000142552,-0.197347447,
ENSG00000142627,-0.784451664,
ENSG00000142634,0.308020027,
ENSG00000142657,0.885102686,
ENSG00000142669,1.308820938,
ENSG00000142676,-1.892795805,
ENSG00000142687,-1.875900148,
ENSG00000142733,-1.221159013,
ENSG00000142748,0.50194543,
ENSG00000142765,-0.759132442,
ENSG00000142784,-2.128232616,
ENSG00000142798,-0.016511119,
ENSG00000142864,-0.54303397,
ENSG00000142867,-0.163967231,
ENSG00000142875,-0.070582549,
ENSG00000142892,-0.971154013,
ENSG00000142910,-1.059632438,
ENSG00000142937,-1.982994986,
ENSG00000142949,-1.135579543,
ENSG00000142961,-0.943776186,
ENSG00000143028,0.287303089,
ENSG00000143061,-1.079992763,
ENSG00000143093,-1.23250185,
ENSG00000143106,0.608608362,
ENSG00000143119,-0.777281021,
ENSG00000143149,0.93448142,
ENSG00000143153,-0.104875311,
ENSG00000143155,0.072660742,
ENSG00000143156,-1.394149695,
ENSG00000143158,-0.36244985,
ENSG00000143162,-0.420522516,
ENSG00000143183,-0.846369072,
ENSG00000143196,-0.542841612,
ENSG00000143198,-0.224695522,
ENSG00000143222,-0.026910727,
ENSG00000143224,-0.361383266,
ENSG00000143226,-0.303471369,
ENSG00000143252,-0.568503799,
ENSG00000143256,0.20199683,
ENSG00000143278,,4.147574696
ENSG00000143314,-1.893479296,
ENSG00000143320,0.211982993,
ENSG00000143321,0.276443188,
ENSG00000143337,-0.808358293,
ENSG00000143341,-2.511124569,
ENSG00000143353,0.676363018,
ENSG00000143363,-0.870619583,
ENSG00000143368,-0.70584196,
ENSG00000143369,-0.748302164,
ENSG00000143374,-0.19257317,
ENSG00000143375,-1.230341703,
ENSG00000143376,-0.041694377,
ENSG00000143393,-2.009570721,
ENSG00000143401,0.581612645,
ENSG00000143409,-0.967333662,
ENSG00000143412,0.666170082,
ENSG00000143416,1.072304323,
ENSG00000143418,-0.891467482,
ENSG00000143420,-0.848841858,
ENSG00000143442,-2.182045337,
ENSG00000143457,-0.655467587,
ENSG00000143493,-1.439820609,
ENSG00000143520,,3.114156157
ENSG00000143545,-0.16775995,
ENSG00000143546,1.347219282,
ENSG00000143549,0.723349952,
ENSG00000143553,-0.120084251,
ENSG00000143556,1.813923289,
ENSG00000143569,-1.496706959,
ENSG00000143575,-1.847483894,
ENSG00000143621,0.421080326,
ENSG00000143622,-0.980218934,
ENSG00000143631,-2.280703595,
ENSG00000143641,-1.373854884,
ENSG00000143653,0.325098261,
ENSG00000143702,-1.49242013,
ENSG00000143727,0.319407316,
ENSG00000143742,-0.579988161,
ENSG00000143751,-0.78384637,
ENSG00000143761,-1.653304044,
ENSG00000143771,0.05720833,
ENSG00000143774,-0.337999525,
ENSG00000143776,-1.330326717,
ENSG00000143799,-0.000775883,
ENSG00000143811,-0.614893118,
ENSG00000143815,-0.920864441,
ENSG00000143819,0.721785244,
ENSG00000143850,-1.833391813,
ENSG00000143851,-0.313137678,
ENSG00000143862,0.781880029,
ENSG00000143870,0.838471465,
ENSG00000143878,-1.558547899,
ENSG00000143889,-1.451506304,
ENSG00000143891,0.946436034,
ENSG00000143924,-0.085730514,
ENSG00000143947,-0.823260787,
ENSG00000144021,-0.77628961,
ENSG00000144028,-1.00753922,
ENSG00000144034,-0.674637497,
ENSG00000144035,-0.068401752,
ENSG00000144036,-0.675833246,
ENSG00000144040,-0.070656339,
ENSG00000144118,0.139207898,
ENSG00000144152,-0.575936331,
ENSG00000144224,-0.844852232,
ENSG00000144231,-0.466439149,
ENSG00000144306,-0.713400131,
ENSG00000144320,-0.733288249,
ENSG00000144357,-1.894941033,
ENSG00000144366,-1.270770448,
ENSG00000144381,1.203641156,
ENSG00000144426,-1.349849693,
ENSG00000144455,-1.145398344,
ENSG00000144468,-0.665159295,
ENSG00000144524,-0.655164626,
ENSG00000144535,-1.032940843,
ENSG00000144559,-0.754085604,
ENSG00000144566,0.299656159,
ENSG00000144579,-1.923514056,
ENSG00000144580,-0.48720774,
ENSG00000144591,0.114534074,
ENSG00000144635,-0.54332162,
ENSG00000144645,-0.835977857,
ENSG00000144668,-0.640172736,
ENSG00000144674,-1.394958316,
ENSG00000144711,-1.342509189,
ENSG00000144712,-0.815551112,
ENSG00000144713,-1.557645351,
ENSG00000144724,-1.175902547,
ENSG00000144744,0.025602234,
ENSG00000144746,0.089371241,
ENSG00000144747,-2.204165592,
ENSG00000144827,0.766065868,
ENSG00000144840,-0.663036132,
ENSG00000144843,0.115750907,
ENSG00000144848,-0.255679772,
ENSG00000144867,0.21871403,
ENSG00000144895,-1.216341074,
ENSG00000144908,-0.056801537,
ENSG00000144909,-1.339634832,
ENSG00000144959,0.58160702,
ENSG00000145012,0.851476437,
ENSG00000145020,-0.515799014,
ENSG00000145191,-0.742866651,
ENSG00000145192,,6.83193983
ENSG00000145214,-1.139544169,
ENSG00000145216,-1.192224841,
ENSG00000145220,-1.251601267,
ENSG00000145247,-0.979947194,
ENSG00000145284,-1.428029249,
ENSG00000145293,0.36245217,
ENSG00000145321,1.288169703,
ENSG00000145335,0.75280142,
ENSG00000145337,-1.376203158,
ENSG00000145348,-0.997623783,
ENSG00000145349,-0.019693434,
ENSG00000145354,-0.268817936,
ENSG00000145362,-1.705814482,
ENSG00000145375,-0.744411979,
ENSG00000145391,-0.130361208,
ENSG00000145425,-1.50992049,
ENSG00000145439,0.208640965,
ENSG00000145476,-1.790209849,
ENSG00000145494,-0.312925208,
ENSG00000145649,0.224416694,
ENSG00000145675,-0.984671281,
ENSG00000145681,0.253382086,
ENSG00000145685,-0.281654279,
ENSG00000145692,1.16905383,
ENSG00000145703,0.036188915,
ENSG00000145715,-0.842093739,
ENSG00000145730,-0.857011498,
ENSG00000145741,-0.743214302,
ENSG00000145779,-0.082532487,
ENSG00000145781,-0.658870457,
ENSG00000145819,-1.187095534,
ENSG00000145833,-0.935931428,
ENSG00000145882,0.183748797,
ENSG00000145901,-0.575854523,
ENSG00000145907,-0.165968477,
ENSG00000145912,-0.515937042,
ENSG00000145982,-0.69535533,
ENSG00000146066,-1.63026647,
ENSG00000146085,0.141318826,
ENSG00000146122,-1.489577536,
ENSG00000146166,0.046819498,
ENSG00000146242,-0.294722947,
ENSG00000146281,-0.154703679,
ENSG00000146282,-0.907128953,
ENSG00000146376,-0.304661876,
ENSG00000146386,0.882305739,
ENSG00000146416,-1.569010341,
ENSG00000146425,-0.80967013,
ENSG00000146433,-1.61696083,
ENSG00000146457,-1.581399554,
ENSG00000146476,0.491385469,
ENSG00000146555,-0.383344509,
ENSG00000146648,-0.648493355,
ENSG00000146674,1.315321534,
ENSG00000146676,-0.403234433,
ENSG00000146678,,#NUM!
ENSG00000146701,1.462423304,
ENSG00000146729,0.35563528,
ENSG00000146731,0.242805632,
ENSG00000146733,0.471129647,
ENSG00000146833,0.280834136,
ENSG00000146834,-2.126627055,
ENSG00000146858,0.524232503,
ENSG00000146963,-0.481534532,
ENSG00000147010,-1.386338637,
ENSG00000147027,-0.558162175,
ENSG00000147044,-0.116345076,
ENSG00000147065,1.411009628,
ENSG00000147123,-0.662735047,
ENSG00000147130,-1.695122243,
ENSG00000147140,0.329869447,
ENSG00000147155,-0.155610998,
ENSG00000147162,-1.053929544,
ENSG00000147164,0.681391543,
ENSG00000147202,-0.379382008,
ENSG00000147224,0.305304365,
ENSG00000147251,-1.550866757,
ENSG00000147255,0.002467075,
ENSG00000147274,-0.030935129,
ENSG00000147383,-0.127042313,
ENSG00000147394,-0.983264882,
ENSG00000147400,-0.511598889,
ENSG00000147403,-1.474483002,
ENSG00000147416,0.244306368,
ENSG00000147419,-0.742744442,
ENSG00000147439,-0.254923184,
ENSG00000147443,-0.226855368,
ENSG00000147457,-0.95252399,
ENSG00000147459,-0.879823001,
ENSG00000147465,-0.910232899,
ENSG00000147471,0.520372327,
ENSG00000147475,-0.333404999,
ENSG00000147526,-2.225177055,
ENSG00000147533,-1.449464738,
ENSG00000147576,-0.813571875,
ENSG00000147586,-1.110938931,
ENSG00000147588,0.787423247,
ENSG00000147592,0.441895331,
ENSG00000147604,-0.893946559,
ENSG00000147647,0.543254358,
ENSG00000147649,-1.087254013,
ENSG00000147669,-0.582821875,
ENSG00000147676,-0.321835173,
ENSG00000147677,-0.784314323,
ENSG00000147684,-1.089187401,
ENSG00000147687,-0.141534809,
ENSG00000147813,0.601062966,
ENSG00000147852,-0.737690344,
ENSG00000147853,0.781850805,
ENSG00000147854,-2.081128892,
ENSG00000147862,0.099384916,
ENSG00000147872,-0.114558817,
ENSG00000147889,-0.645714825,
ENSG00000147955,-0.384708811,
ENSG00000148057,-0.818786774,
ENSG00000148090,0.029801008,
ENSG00000148153,-0.22709324,
ENSG00000148175,-0.222527407,
ENSG00000148180,0.463310157,
ENSG00000148187,-0.618856643,
ENSG00000148218,0.908996292,
ENSG00000148229,-0.828902298,
ENSG00000148334,0.294989852,
ENSG00000148335,-0.319719913,
ENSG00000148341,-0.638011333,
ENSG00000148344,-0.195877548,
ENSG00000148346,0.459995811,
ENSG00000148356,-1.019312219,
ENSG00000148358,-1.445779298,
ENSG00000148362,-0.320257365,
ENSG00000148396,-1.346168597,
ENSG00000148444,-0.502745538,
ENSG00000148450,-0.060245342,
ENSG00000148481,-1.080464441,
ENSG00000148484,0.801765745,
ENSG00000148584,-1.259180224,
ENSG00000148606,-1.758914977,
ENSG00000148634,-0.38645507,
ENSG00000148655,-1.24487271,
ENSG00000148660,-1.234888136,
ENSG00000148671,-0.113359458,
ENSG00000148672,0.720970601,
ENSG00000148688,-1.241645878,
ENSG00000148700,-0.573118037,
ENSG00000148702,-0.874437374,
ENSG00000148719,-1.27936104,
ENSG00000148730,-0.198699237,
ENSG00000148795,-0.156504143,
ENSG00000148803,-0.225649178,
ENSG00000148834,1.224245043,
ENSG00000148843,-1.70954263,
ENSG00000148908,-0.734259479,
ENSG00000148935,,#NUM!
ENSG00000148943,0.648784726,
ENSG00000148965,1.612741784,
ENSG00000149016,-1.494305818,
ENSG00000149021,-1.718470361,
ENSG00000149084,0.295567027,
ENSG00000149089,-0.112942516,
ENSG00000149100,-0.877801886,
ENSG00000149115,-1.229223903,
ENSG00000149124,1.196569508,
ENSG00000149131,0.537090869,
ENSG00000149136,-1.705365418,
ENSG00000149150,,#NUM!
ENSG00000149177,-0.833812508,
ENSG00000149182,-1.646991598,
ENSG00000149187,-0.869737349,
ENSG00000149196,0.334930091,
ENSG00000149218,-0.846159963,
ENSG00000149257,0.200260649,
ENSG00000149262,-1.95332947,
ENSG00000149269,-0.692441091,
ENSG00000149273,-1.184729348,
ENSG00000149311,-1.991258448,
ENSG00000149313,-0.211865656,
ENSG00000149357,-0.106716313,
ENSG00000149418,-1.148525384,
ENSG00000149428,0.443530867,
ENSG00000149476,0.493828089,
ENSG00000149480,-1.195646134,
ENSG00000149499,-0.983344547,
ENSG00000149532,-0.82570167,
ENSG00000149541,-0.36969337,
ENSG00000149547,-1.664772856,
ENSG00000149564,-1.155274669,
ENSG00000149573,-1.468155333,
ENSG00000149591,1.23863684,
ENSG00000149596,-0.106782655,
ENSG00000149600,-0.12933597,
ENSG00000149742,,#NUM!
ENSG00000149781,0.708682208,
ENSG00000149782,-0.322792923,
ENSG00000149792,-1.126827225,
ENSG00000149806,-1.633040054,
ENSG00000149809,-0.55586764,
ENSG00000149823,-1.08817323,
ENSG00000149923,-0.934103059,
ENSG00000149925,0.828747722,
ENSG00000150054,-1.346451355,
ENSG00000150093,0.159309908,
ENSG00000150281,0.425451252,
ENSG00000150459,-1.796096324,
ENSG00000150510,-0.164684548,
ENSG00000150526,,4.039506822
ENSG00000150527,-1.006828644,
ENSG00000150540,0.447911342,
ENSG00000150593,-0.6694183,
ENSG00000150625,-0.266400171,
ENSG00000150712,-0.92324774,
ENSG00000150753,-0.260979216,
ENSG00000150760,-0.980025569,
ENSG00000150779,-0.144175568,
ENSG00000150782,-0.315224062,
ENSG00000150787,-0.895346915,
ENSG00000150867,0.2606666,
ENSG00000150961,-0.157533329,
ENSG00000150990,-1.714271838,
ENSG00000150995,-0.863162205,
ENSG00000151092,-1.34067939,
ENSG00000151093,0.105941393,
ENSG00000151116,-0.613653516,
ENSG00000151135,-0.4107109,
ENSG00000151136,-0.987486017,
ENSG00000151148,-1.72521032,
ENSG00000151150,-1.339873004,
ENSG00000151176,-0.604562492,
ENSG00000151224,-1.174010312,
ENSG00000151233,-0.68021413,
ENSG00000151239,-0.001592722,
ENSG00000151240,-1.282167657,
ENSG00000151247,0.658607613,
ENSG00000151276,-1.439386306,
ENSG00000151327,-1.104867932,
ENSG00000151348,-1.687304223,
ENSG00000151364,0.068063702,
ENSG00000151366,-1.043754422,
ENSG00000151376,-1.018264187,
ENSG00000151413,0.126136999,
ENSG00000151414,-0.51363214,
ENSG00000151422,-0.162130576,
ENSG00000151445,-1.45155251,
ENSG00000151461,-1.113679891,
ENSG00000151465,-1.724600319,
ENSG00000151466,0.334518642,
ENSG00000151470,-0.36770285,
ENSG00000151491,-1.173136992,
ENSG00000151498,-0.356394202,
ENSG00000151500,-0.398074761,
ENSG00000151502,0.000208262,
ENSG00000151552,0.986873179,
ENSG00000151553,-0.302822064,
ENSG00000151576,-0.608264447,
ENSG00000151611,0.093020894,
ENSG00000151655,,6.196830949
ENSG00000151689,-0.115998591,
ENSG00000151694,-0.743558396,
ENSG00000151726,0.137082549,
ENSG00000151729,-0.029975622,
ENSG00000151746,-0.087130876,
ENSG00000151779,-0.677052631,
ENSG00000151835,-2.273253037,
ENSG00000151876,-0.711843213,
ENSG00000151914,-2.09995139,
ENSG00000151923,-0.880109566,
ENSG00000151929,-0.902675321,
ENSG00000152056,0.247951075,
ENSG00000152061,-1.503381326,
ENSG00000152127,-0.545269923,
ENSG00000152137,-1.051774817,
ENSG00000152147,-0.548633213,
ENSG00000152223,-1.594893992,
ENSG00000152229,-0.288174722,
ENSG00000152234,0.604371738,
ENSG00000152256,-0.039300136,
ENSG00000152291,-1.555952527,
ENSG00000152422,-0.970899635,
ENSG00000152465,-0.71154163,
ENSG00000152492,-1.494385474,
ENSG00000152556,0.415676517,
ENSG00000152558,-0.392764016,
ENSG00000152583,-1.626239544,
ENSG00000152601,-0.247887554,
ENSG00000152620,0.251941203,
ENSG00000152642,0.741747716,
ENSG00000152684,-0.354424957,
ENSG00000152700,0.224746308,
ENSG00000152766,-0.700439919,
ENSG00000152767,-0.848993609,
ENSG00000152778,0.023927215,
ENSG00000152795,-1.103723408,
ENSG00000152818,-0.544989078,
ENSG00000152822,,3.581050402
ENSG00000152894,-1.148206551,
ENSG00000152904,-0.617636717,
ENSG00000152952,-1.039324093,
ENSG00000152969,-1.237967571,
ENSG00000153002,-0.474918393,
ENSG00000153015,-0.981405933,
ENSG00000153037,-0.676285941,
ENSG00000153048,0.449073067,
ENSG00000153066,-1.45599185,
ENSG00000153071,-1.136521397,
ENSG00000153086,-0.377282105,
ENSG00000153107,-1.482226435,
ENSG00000153113,-0.826714581,
ENSG00000153130,-0.587053773,
ENSG00000153147,-0.844030745,
ENSG00000153187,0.358364371,
ENSG00000153201,-1.131247014,
ENSG00000153246,-1.471169249,
ENSG00000153310,0.613757806,
ENSG00000153317,-1.246071207,
ENSG00000153339,-1.684598053,
ENSG00000153395,-0.944259366,
ENSG00000153406,-0.405891688,
ENSG00000153551,-0.214613292,
ENSG00000153563,0.26923902,
ENSG00000153574,-0.279159711,
ENSG00000153707,-1.314457562,
ENSG00000153774,-0.949090769,
ENSG00000153789,,4.555518881
ENSG00000153823,-1.41324139,
ENSG00000153827,-1.984245163,
ENSG00000153898,-0.363046192,
ENSG00000153904,1.162110043,
ENSG00000153914,-1.412253731,
ENSG00000153944,-0.6414707,
ENSG00000153956,-0.166678886,
ENSG00000153982,-0.393385417,
ENSG00000154001,-0.157483678,
ENSG00000154059,-0.540995549,
ENSG00000154079,-0.599837786,
ENSG00000154096,0.446254682,
ENSG00000154114,-0.100496801,
ENSG00000154124,-0.700125069,
ENSG00000154174,-0.091993123,
ENSG00000154175,-0.759462204,
ENSG00000154222,-1.377971234,
ENSG00000154229,0.357024609,
ENSG00000154262,,#NUM!
ENSG00000154263,-0.746417526,
ENSG00000154269,-0.442630214,
ENSG00000154277,1.36421095,
ENSG00000154305,-1.335316625,
ENSG00000154380,-0.260066968,
ENSG00000154451,0.31049302,
ENSG00000154473,0.187546737,
ENSG00000154553,0.180008645,
ENSG00000154556,-0.735960898,
ENSG00000154582,0.663663788,
ENSG00000154710,-1.126601346,
ENSG00000154719,-1.141368604,
ENSG00000154721,-0.541549585,
ENSG00000154723,-0.317611869,
ENSG00000154727,-0.435925652,
ENSG00000154814,-1.09895122,
ENSG00000154822,-1.898618967,
ENSG00000154832,-2.05810144,
ENSG00000154845,-1.47033367,
ENSG00000154917,-0.17204937,
ENSG00000154930,-0.229328933,
ENSG00000155008,-0.17997517,
ENSG00000155016,-0.626189665,
ENSG00000155034,-0.177526794,
ENSG00000155066,-0.984334163,
ENSG00000155097,-0.321254047,
ENSG00000155100,-0.520431208,
ENSG00000155130,0.456757366,
ENSG00000155189,-0.954043629,
ENSG00000155229,-0.297310162,
ENSG00000155252,-0.577876062,
ENSG00000155254,-0.759452939,
ENSG00000155256,-1.281224618,
ENSG00000155304,-0.675570956,
ENSG00000155313,-1.549989878,
ENSG00000155363,-1.133623135,
ENSG00000155366,-0.091942878,
ENSG00000155368,0.829786434,
ENSG00000155380,-1.117233034,
ENSG00000155393,-1.128415692,
ENSG00000155438,-1.436951206,
ENSG00000155463,-1.65277419,
ENSG00000155506,-2.265857592,
ENSG00000155561,-0.491615826,
ENSG00000155629,-1.224487954,
ENSG00000155657,-1.406365478,
ENSG00000155659,-1.528417344,
ENSG00000155660,1.134451966,
ENSG00000155792,-0.465520974,
ENSG00000155827,-1.126143369,
ENSG00000155849,-0.48136005,
ENSG00000155850,-2.317527954,
ENSG00000155876,-0.663756914,
ENSG00000155903,-0.95066947,
ENSG00000155906,-0.615191499,
ENSG00000155959,-0.181210181,
